SDN 26 sai batu;;Sekolah;;;https://www.google.com/maps/place/SDN+26+sai+batu/data=!4m7!3m6!1s0x31fd89e1fb6c6d3d:0x6934b5da291f298b!8m2!3d0.0389423!4d110.5434241!16s%2Fg%2F11rzwq_sfd!19sChIJPW1s--GJ_TERiykfKdq1NGk?authuser=0&hl=id&rclk=1;4,4 bintang 5 Ulasan
SD Negeri 29 PIRSUS PLASMA II PROGUNG;;Sekolah Dasar;;;https://www.google.com/maps/place/SD+Negeri+29+PIRSUS+PLASMA+II+PROGUNG/data=!4m7!3m6!1s0x31fd9eb2a7cdb6b3:0x35097a710a048b47!8m2!3d0.219278!4d110.4254833!16s%2Fg%2F11bw2hq6j1!19sChIJs7bNp7Ke_TERR4sECnF6CTU?authuser=0&hl=id&rclk=1;4,0 bintang 5 Ulasan
SDN 28 BEDUAI MANSAI;;Sekolah;C8FH+PFH;;https://www.google.com/maps/place/SDN+28+BEDUAI+MANSAI/data=!4m7!3m6!1s0x31fd070715c9038f:0x4ee6d32b94c0b188!8m2!3d0.4243162!4d110.3287444!16s%2Fg%2F11rfp8l0tw!19sChIJjwPJFQcH_TERiLHAlCvT5k4?authuser=0&hl=id&rclk=1;5,0 bintang 3 Ulasan
SD Negeri 63 Sungai Kodang;;Sekolah Dasar;XF57+H36;XF57+H36;https://www.google.com/maps/place/SD+Negeri+63+Sungai+Kodang/data=!4m7!3m6!1s0x2e0279381fd7577b:0x6b856936ef083e83!8m2!3d-0.0410953!4d110.4626405!16s%2Fg%2F11txpfs4l1!19sChIJe1fXHzh5Ai4Rgz4I7zZphWs?authuser=0&hl=id&rclk=1;4,5 bintang 2 Ulasan
SD N 28 Danau Batu;;Sekolah Dasar;V67V+PJF, Unnamed Road;V67V+PJF, Unnamed Road;https://www.google.com/maps/place/SD+N+28+Danau+Batu/data=!4m7!3m6!1s0x2e0287566b8815bb:0xc0b9bc70f3abf44c!8m2!3d-0.1356771!4d110.2440319!16s%2Fg%2F11pxw645lg!19sChIJuxWIa1aHAi4RTPSr83C8ucA?authuser=0&hl=id&rclk=1;4,8 bintang 4 Ulasan
SDN 50 KAYU TUNU;;Sekolah Dasar;XHQ8+H8;XHQ8+H8;https://www.google.com/maps/place/SDN+50+KAYU+TUNU/data=!4m7!3m6!1s0x2e0277d2665aef97:0xf0295468dc3880e6!8m2!3d-0.0110383!4d110.5658336!16s%2Fg%2F11jz9_8wks!19sChIJl-9aZtJ3Ai4R5oA43GhUKfA?authuser=0&hl=id&rclk=1;4,0 bintang 2 Ulasan
SDN 50 KAYU TUNU;;Sekolah Dasar;XHQ8+H8;XHQ8+H8;https://www.google.com/maps/place/SDN+50+KAYU+TUNU/data=!4m7!3m6!1s0x2e0277d2665aef97:0xf0295468dc3880e6!8m2!3d-0.0110383!4d110.5658336!16s%2Fg%2F11jz9_8wks!19sChIJl-9aZtJ3Ai4R5oA43GhUKfA?authuser=0&hl=id&rclk=1;4,0 bintang 2 Ulasan
SDN 11 Sebuduh;;Sekolah;Desa No.Dalam;;https://www.google.com/maps/place/SDN+11+Sebuduh/data=!4m7!3m6!1s0x31fda9ad975b6af5:0x2e402f4c7576157a!8m2!3d0.4894288!4d110.3500835!16s%2Fg%2F11fslkltmr!19sChIJ9Wpbl62p_TERehV2dUwvQC4?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 16 Mobui;;Sekolah Dasar;;;https://www.google.com/maps/place/SD+Negeri+16+Mobui/data=!4m7!3m6!1s0x31fdad9efbc6d515:0x83a22e0c75518985!8m2!3d0.5253623!4d110.5011793!16s%2Fg%2F11hdc3xfnf!19sChIJFdXG-56t_TERhYlRdQwuooM?authuser=0&hl=id&rclk=1;3,7 bintang 3 Ulasan
SD NEGERI 15 BULUH EMPIRIT;;Sekolah Dasar;67VH+J9;67VH+J9;https://www.google.com/maps/place/SD+NEGERI+15+BULUH+EMPIRIT/data=!4m7!3m6!1s0x31fd750060a888ab:0xb942ab31f8c5496b!8m2!3d0.2437467!4d110.2775561!16s%2Fg%2F11vqp8ncs8!19sChIJq4ioYAB1_TERa0nF-DGrQrk?authuser=0&hl=id&rclk=1;
SD Negeri 20 Sebotuh;;Sekolah;CMWC+XFF;CMWC+XFF;https://www.google.com/maps/place/SD+Negeri+20+Sebotuh/data=!4m7!3m6!1s0x31fdb772cd06c059:0x3cc934d8499ec709!8m2!3d0.4474293!4d110.6711718!16s%2Fg%2F11hz2d_q9r!19sChIJWcAGzXK3_TERCceeSdg0yTw?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD NEGERI 13 ENGKASAN;;Sekolah Dasar;G69V+442;G69V+442;https://www.google.com/maps/place/SD+NEGERI+13+ENGKASAN/data=!4m7!3m6!1s0x31fd0100797afe01:0xc5805f76eaed8cca!8m2!3d0.5170284!4d110.2429864!16s%2Fg%2F11vqp8g94y!19sChIJAf56eQAB_TERyozt6nZfgMU?authuser=0&hl=id&rclk=1;
SDN 07;;Sekolah;;;https://www.google.com/maps/place/SDN+07/data=!4m7!3m6!1s0x31fd8ff20f20b183:0x2d18d2f8b621675a!8m2!3d0.1233047!4d110.6130323!16s%2Fg%2F11j614clpn!19sChIJg7EgD_KP_TERWmchtvjSGC0?authuser=0&hl=id&rclk=1;
Sdn Setogor;;Sekolah Dasar;PFG9+8G2;PFG9+8G2;https://www.google.com/maps/place/Sdn+Setogor/data=!4m7!3m6!1s0x31fc5a5e629edac1:0x5e2f01fd6427eba1!8m2!3d0.7257548!4d110.4687698!16s%2Fg%2F11fz2tx687!19sChIJwdqeYl5a_DERoesnZP0BL14?authuser=0&hl=id&rclk=1;4,0 bintang 6 Ulasan
SD Negeri 1 Noyan;;Sekolah;QH7H+VPV;;https://www.google.com/maps/place/SD+Negeri+1+Noyan/data=!4m7!3m6!1s0x31fc4525d7f0dd2d:0x8e1f6f8a5bad766c!8m2!3d0.7647334!4d110.5792866!16s%2Fg%2F11ff5d9dcp!19sChIJLd3w1yVF_DERbHatW4pvH44?authuser=0&hl=id&rclk=1;4,0 bintang 3 Ulasan
SD NEGERI 15 SEMERANGKAI;;Sekolah Dasar;XFMJ+JH;XFMJ+JH;https://www.google.com/maps/place/SD+NEGERI+15+SEMERANGKAI/data=!4m7!3m6!1s0x2e0279e744fc5ed5:0xd6c92f6d5cb0bc89!8m2!3d-0.0158877!4d110.4814181!16s%2Fg%2F11pvs9b0kl!19sChIJ1V78ROd5Ai4RibywXG0vydY?authuser=0&hl=id&rclk=1;
SDN 44 Engkalet;;Sekolah Dasar;VHJW+FX;VHJW+FX;https://www.google.com/maps/place/SDN+44+Engkalet/data=!4m7!3m6!1s0x2e0271d29e753d23:0xd32c814665777d8d!8m2!3d-0.1188184!4d110.5982799!16s%2Fg%2F11l6w20w0z!19sChIJIz11ntJxAi4RjX13ZUaBLNM?authuser=0&hl=id&rclk=1;5,0 bintang 2 Ulasan
SD NEGERI 24 KADAK;;Sekolah;8HG2+C5Q;8HG2+C5Q;https://www.google.com/maps/place/SD+NEGERI+24+KADAK/data=!4m7!3m6!1s0x31fdbd05bdeb2edf:0xbe83d9e4a9b348ca!8m2!3d0.3260804!4d110.5504727!16s%2Fg%2F11ft_c07q3!19sChIJ3y7rvQW9_TERykizqeTZg74?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 13 Sebandang;;Sekolah Dasar;V463+QFP;0852-4816-1060;https://www.google.com/maps/place/SD+Negeri+13+Sebandang/data=!4m7!3m6!1s0x2e029b7b47bb2f45:0xf3dd86e76a99201c!8m2!3d-0.1380396!4d110.1037182!16s%2Fg%2F11gnrltnvv!19sChIJRS-7R3ubAi4RHCCZaueG3fM?authuser=0&hl=id&rclk=1;
SDN 37 Gunung Dekan;;Sekolah;V9WX+8W5;V9WX+8W5;https://www.google.com/maps/place/SDN+37+Gunung+Dekan/data=!4m7!3m6!1s0x2e027d3ec5a0a6c5:0x2883c409bae5b671!8m2!3d-0.10425!4d110.3998515!16s%2Fg%2F11gslvd0d9!19sChIJxaagxT59Ai4RcbblugnEgyg?authuser=0&hl=id&rclk=1;5,0 bintang 5 Ulasan
SD No.26 Yongkok;;Sekolah Dasar;2245+WW;2245+WW;https://www.google.com/maps/place/SD+No.26+Yongkok/data=!4m7!3m6!1s0x31fd61767994cc8d:0x2cdbb5e517a384b7!8m2!3d0.0073439!4d110.0098516!16s%2Fg%2F11sdq0nxwy!19sChIJjcyUeXZh_TERt4SjF-W12yw?authuser=0&hl=id&rclk=1;
SDN NO 5 SEMUNTAI;;Sekolah;;;https://www.google.com/maps/place/SDN+NO+5+SEMUNTAI/data=!4m7!3m6!1s0x31fdf36161c9196d:0xb2b16b76b4e77b19!8m2!3d0.0729708!4d110.7419608!16s%2Fg%2F11gbpghzxy!19sChIJbRnJYWHz_TERGXvntHZrsbI?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 04 Tayan Hilir;;Sekolah Dasar;X458+H69;X458+H69;https://www.google.com/maps/place/SDN+04+Tayan+Hilir/data=!4m7!3m6!1s0x2e029ce770186c9d:0x39393df56109a5de!8m2!3d-0.0410998!4d110.1156017!16s%2Fg%2F11c0r4jgdk!19sChIJnWwYcOecAi4R3qUJYfU9OTk?authuser=0&hl=id&rclk=1;3,8 bintang 4 Ulasan
SDN 22 MUSAN;;Sekolah Dasar;7CJF+QRC;;https://www.google.com/maps/place/SDN+22+MUSAN/data=!4m7!3m6!1s0x31fda1cfbab9fccf:0xab07260002c7060f!8m2!3d0.281949!4d110.4245251!16s%2Fg%2F11kt1yhj2_!19sChIJz_y5us-h_TERDwbHAgAmB6s?authuser=0&hl=id&rclk=1;
SD 12 PANDAN SEMBUAT;;Sekolah;885G+CQ4;885G+CQ4;https://www.google.com/maps/place/SD+12+PANDAN+SEMBUAT/data=!4m7!3m6!1s0x31fd0a83162ec59b:0xd3c7dcc734a11a97!8m2!3d0.3085075!4d110.3269571!16s%2Fg%2F11f1719d5q!19sChIJm8UuFoMK_TERlxqhNMfcx9M?authuser=0&hl=id&rclk=1;4,8 bintang 4 Ulasan
SD Negeri 22 Penyeladi Hulu;;Sekolah;;;https://www.google.com/maps/place/SD+Negeri+22+Penyeladi+Hulu/data=!4m7!3m6!1s0x31fd8c8f4ff12e99:0x322c6b6a9817f59a!8m2!3d0.0795707!4d110.6711733!16s%2Fg%2F11f3n3p_w4!19sChIJmS7xT4-M_TERmvUXmGprLDI?authuser=0&hl=id&rclk=1;4,3 bintang 3 Ulasan
SD Negeri 13 Empiyang;;Sekolah;FMMQ+Q6V;FMMQ+Q6V;https://www.google.com/maps/place/SD+Negeri+13+Empiyang/data=!4m7!3m6!1s0x31fdb7cfc7e3ee3f:0xbed666b21cde7e6!8m2!3d0.4844971!4d110.6880552!16s%2Fg%2F11hz2dq8rx!19sChIJP-7jx8-3_TER5ufNIWtm7Qs?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 22 KEDAKAS;;Sekolah;;;https://www.google.com/maps/place/SDN+22+KEDAKAS/data=!4m7!3m6!1s0x31fd0b4f4b9cdf7f:0x202bdbecf25d8bdf!8m2!3d0.2890212!4d110.2532522!16s%2Fg%2F11g9qcmq2q!19sChIJf9-cS08L_TER34td8uzbKyA?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 9 Kubing;;Sekolah Dasar;75PW+WJF, Jl. Lintas Kalimantan Poros Tengah;75PW+WJF, Jl. Lintas Kalimantan Poros Tengah;https://www.google.com/maps/place/SD+Negeri+9+Kubing/data=!4m7!3m6!1s0x31fd0cd1066ea63d:0xf215dfc1a6c2ddde!8m2!3d0.2873102!4d110.1965399!16s%2Fg%2F11f10g1j3b!19sChIJPaZuBtEM_TER3t3CpsHfFfI?authuser=0&hl=id&rclk=1;3,4 bintang 5 Ulasan
SDN 18 Sayu;;Sekolah Dasar;W2M9+G3 Sayu Dusun Pasir Mentawak;W2M9+G3 Sayu Dusun Pasir Mentawak;https://www.google.com/maps/place/SDN+18+Sayu/data=!4m7!3m6!1s0x2e029fab573d3e19:0x697bc2bb55319402!8m2!3d-0.0663035!4d110.0175942!16s%2Fg%2F11pz3pgmq7!19sChIJGT49V6ufAi4RApQxVbvCe2k?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 14 DAROK;;Sekolah;;;https://www.google.com/maps/place/SDN+14+DAROK/data=!4m7!3m6!1s0x31fdb36aae009f41:0x7304cc62544507ab!8m2!3d0.5628096!4d110.5897274!16s%2Fg%2F11h64p_drq!19sChIJQZ8Armqz_TERqwdFVGLMBHM?authuser=0&hl=id&rclk=1;4,4 bintang 8 Ulasan
SD N 8 BUNGKANG;;Sekolah;RFVP+C9F;RFVP+C9F;https://www.google.com/maps/place/SD+N+8+BUNGKANG/data=!4m7!3m6!1s0x31fc5d64aceea27f:0x8a961e2280604d77!8m2!3d0.8435581!4d110.4859155!16s%2Fg%2F11g6ypn2b9!19sChIJf6LurGRd_DERd01ggCIeloo?authuser=0&hl=id&rclk=1;4,0 bintang 1 Ulasan
SD Negeri 20 Sungai Galing;;Sekolah Dasar;W794+4QW;W794+4QW;https://www.google.com/maps/place/SD+Negeri+20+Sungai+Galing/data=!4m7!3m6!1s0x2e0287da8925c9ff:0x160c80b95361a7bb!8m2!3d-0.082147!4d110.256939!16s%2Fg%2F11q_3cz5pn!19sChIJ_8klidqHAi4Ru6dhU7mADBY?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDN 12 BODOK;;Sekolah;;;https://www.google.com/maps/place/SDN+12+BODOK/data=!4m7!3m6!1s0x31fd9ba6256d4157:0x1ab7479b18c6a6c4!8m2!3d0.2032295!4d110.4368988!16s%2Fg%2F11jm8nkrs_!19sChIJV0FtJaab_TERxKbGGJtHtxo?authuser=0&hl=id&rclk=1;4,2 bintang 17 Ulasan
SD Paroki Kadetdral;;Sekolah Dasar;Jl. Kapuas No.19;;https://www.google.com/maps/place/SD+Paroki+Kadetdral/data=!4m7!3m6!1s0x31fd8e6bb0177f5b:0x52b449bfb94c8e5d!8m2!3d0.119648!4d110.596698!16s%2Fg%2F1pzv9jy95!19sChIJW38XsGuO_TERXY5Mub9JtFI?authuser=0&hl=id&rclk=1;3,0 bintang 4 Ulasan
SDN 02 BINJAI;;Sekolah;;;https://www.google.com/maps/place/SDN+02+BINJAI/data=!4m7!3m6!1s0x31fd75428c8c21df:0x675155fb8a211ef3!8m2!3d0.2643042!4d110.3164307!16s%2Fg%2F11c75pq9bf!19sChIJ3yGMjEJ1_TER8x4hivtVUWc?authuser=0&hl=id&rclk=1;4,0 bintang 6 Ulasan
SD negeri 04 Kolonorma;;Sekolah;GMRQ+342;GMRQ+342;https://www.google.com/maps/place/SD+negeri+04+Kolonorma/data=!4m7!3m6!1s0x31fdb5c80f4e3d5b:0x59a360ee34f5c5b!8m2!3d0.540142!4d110.6877651!16s%2Fg%2F11h4g34n59!19sChIJWz1OD8i1_TERW1xP4w42mgU?authuser=0&hl=id&rclk=1;3,0 bintang 2 Ulasan
SD NEGERI 29 LAMAN TONGON;;Sekolah Dasar;4XJH+25;;https://www.google.com/maps/place/SD+NEGERI+29+LAMAN+TONGON/data=!4m7!3m6!1s0x31fd670013eb00b9:0x1fe295c0163d7ba1!8m2!3d0.1300783!4d109.9778783!16s%2Fg%2F11ld2pxdmz!19sChIJuQDrEwBn_TERoXs9FsCV4h8?authuser=0&hl=id&rclk=1;
SD Negeri No.42 Sungai Kunyit Dalam;;Sekolah Dasar;VFXX+W47;VFXX+W47;https://www.google.com/maps/place/SD+Negeri+No.42+Sungai+Kunyit+Dalam/data=!4m7!3m6!1s0x2e027b327c1eca81:0xd08a2e9ba19717eb!8m2!3d-0.1002019!4d110.4977933!16s%2Fg%2F11l664639h!19sChIJgcoefDJ7Ai4R6xeXoZsuitA?authuser=0&hl=id&rclk=1;
SD NEGERI 8 RIYAI;;Sekolah Dasar;C6JH+CV;C6JH+CV;https://www.google.com/maps/place/SD+NEGERI+8+RIYAI/data=!4m7!3m6!1s0x31fd0500019706b1:0xe8db062e3163096!8m2!3d0.4310172!4d110.2296733!16s%2Fg%2F11vqp8jgv9!19sChIJsQaXAQAF_TERljAW42KwjQ4?authuser=0&hl=id&rclk=1;
SDN 03 GOK NALA;;Sekolah;7GVX+VFG;7GVX+VFG;https://www.google.com/maps/place/SDN+03+GOK+NALA/data=!4m7!3m6!1s0x31fdbd6bcbd4eb6b:0x66f5f75f6fd149ff!8m2!3d0.2946782!4d110.5487165!16s%2Fg%2F11hbv1qsdk!19sChIJa-vUy2u9_TER_0nRb1_39WY?authuser=0&hl=id&rclk=1;4,8 bintang 5 Ulasan
SD Negeri 37 Muara Ronai;;Sekolah Dasar;CM7C+XV9, Dusun Muara Ronai;CM7C+XV9, Dusun Muara Ronai;https://www.google.com/maps/place/SD+Negeri+37+Muara+Ronai/data=!4m7!3m6!1s0x31fdb9ff14728379:0x1f3664f2646829c0!8m2!3d0.4149039!4d110.6722365!16s%2Fg%2F11ks038py2!19sChIJeYNyFP-5_TERwCloZPJkNh8?authuser=0&hl=id&rclk=1;3,0 bintang 2 Ulasan
SD 12 kampung Bali;;Sekolah Dasar;4QHJ+VG;4QHJ+VG;https://www.google.com/maps/place/SD+12+kampung+Bali/data=!4m7!3m6!1s0x31fdf3acd707e72b:0x702e25a90906da4e!8m2!3d0.1297311!4d110.7812957!16s%2Fg%2F11vbcd29tg!19sChIJK-cH16zz_TERTtoGCaklLnA?authuser=0&hl=id&rclk=1;
SD Negeri 30 Selutong;;Sekolah Dasar;V46H+28J, Desa Tanjung Bunut;V46H+28J, Desa Tanjung Bunut;https://www.google.com/maps/place/SD+Negeri+30+Selutong/data=!4m7!3m6!1s0x2e029b38dbeb9d1d:0x620c52439acc1966!8m2!3d-0.1399148!4d110.1282602!16s%2Fg%2F11s55wp51_!19sChIJHZ3r2zibAi4RZhnMmkNSDGI?authuser=0&hl=id&rclk=1;
SD Negeri 44 Kuala Buaya;;Sekolah;V99P+6CM tran dua bhd, desa;V99P+6CM tran dua bhd, desa;https://www.google.com/maps/place/SD+Negeri+44+Kuala+Buaya/data=!4m7!3m6!1s0x2e027cd0978a6101:0x34094416438472b4!8m2!3d-0.1319106!4d110.3860578!16s%2Fg%2F11gfkljf7k!19sChIJAWGKl9B8Ai4RtHKEQxZECTQ?authuser=0&hl=id&rclk=1;
SDN 45 ASAM JAWA;;Sekolah Dasar;R8H9+Q7X, Unnamed Road;;https://www.google.com/maps/place/SDN+45+ASAM+JAWA/data=!4m7!3m6!1s0x2e02896d8ad1859d:0x2e3e17c515b27d4e!8m2!3d-0.1705219!4d110.3182406!16s%2Fg%2F11qg9mk9n3!19sChIJnYXRim2JAi4RTn2yFcUXPi4?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SDIT AL KAHFI SANGGAU;;Sekolah Dasar;;0812-5900-4694;https://www.google.com/maps/place/SDIT+AL+KAHFI+SANGGAU/data=!4m7!3m6!1s0x31fd8e330340df13:0x47b528b0dfee4881!8m2!3d0.1287979!4d110.5715273!16s%2Fg%2F11c2j3gkjl!19sChIJE99AAzOO_TERgUju37AotUc?authuser=0&hl=id&rclk=1;4,9 bintang 15 Ulasan
SD NO 1 SANGGAU;;Sekolah Dasar;;;https://www.google.com/maps/place/SD+NO+1+SANGGAU/data=!4m7!3m6!1s0x31fd8e6cb4768aab:0xa61de6605d79cd67!8m2!3d0.1223108!4d110.6000061!16s%2Fg%2F11cmn7y0n3!19sChIJq4p2tGyO_TERZ815XWDmHaY?authuser=0&hl=id&rclk=1;4,4 bintang 15 Ulasan
Sd Min1 Sanggau;;Sekolah;4JH4+JXX, Jl. Ph. Sulaiman;;https://www.google.com/maps/place/Sd+Min1+Sanggau/data=!4m7!3m6!1s0x31fd8f8854c84efd:0x3f41e18c4ccb0467!8m2!3d0.1291052!4d110.6074797!16s%2Fg%2F11gn25_l91!19sChIJ_U7IVIiP_TERZwTLTIzhQT8?authuser=0&hl=id&rclk=1;4,6 bintang 20 Ulasan
SD Negeri 70 Sanggau Permai;;Sekolah Dasar;4JV7+83F;0813-4890-7860;https://www.google.com/maps/place/SD+Negeri+70+Sanggau+Permai/data=!4m7!3m6!1s0x31fd911a1806459d:0x5d3c408f84796a00!8m2!3d0.1433007!4d110.6126805!16s%2Fg%2F11rqrdx8fz!19sChIJnUUGGBqR_TERAGp5hI9APF0?authuser=0&hl=id&rclk=1;5,0 bintang 3 Ulasan
SD Negeri 09 Kabupaten Sanggau;;Sekolah Dasar;Jl. Tan Suma No.16;;https://www.google.com/maps/place/SD+Negeri+09+Kabupaten+Sanggau/data=!4m7!3m6!1s0x31fd8e41cf7c9ed1:0xbe9710301558db7d!8m2!3d0.1196791!4d110.5923096!16s%2Fg%2F11c1r6v8k8!19sChIJ0Z58z0GO_TERfdtYFTAQl74?authuser=0&hl=id&rclk=1;5,0 bintang 4 Ulasan
SDN 02 SANGGAU;;Sekolah Dasar;;;https://www.google.com/maps/place/SDN+02+SANGGAU/data=!4m7!3m6!1s0x31fd8f653f978df5:0xfe06f76e49fc0db4!8m2!3d0.1224829!4d110.601457!16s%2Fg%2F11f9gvcngy!19sChIJ9Y2XP2WP_TERtA38SW73Bv4?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 08;https://www.facebook.com/profile.php?id=100009029520125;Sekolah Dasar;;(0564) 21146;https://www.google.com/maps/place/SD+Negeri+08/data=!4m7!3m6!1s0x31fd8e6bb0177f5b:0x73820b9e9f819d5a!8m2!3d0.1213447!4d110.5933074!16s%2Fg%2F1pzw_m91m!19sChIJW38XsGuO_TERWp2Bn54LgnM?authuser=0&hl=id&rclk=1;4,9 bintang 8 Ulasan
SD NEGERI 11 SELESUNG;;Sekolah Dasar;98W6+8G;98W6+8G;https://www.google.com/maps/place/SD+NEGERI+11+SELESUNG/data=!4m7!3m6!1s0x31fd0900051bc703:0x535cb1fa7d534932!8m2!3d0.3958346!4d110.3113453!16s%2Fg%2F11vsw6th5w!19sChIJA8cbBQAJ_TERMklTffqxXFM?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 29 Sanggau;;Sekolah Dasar;;;https://www.google.com/maps/place/SD+Negeri+29+Sanggau/data=!4m7!3m6!1s0x31fd8ff8ad932edd:0x87fc44a351a2877e!8m2!3d0.120817!4d110.5772031!16s%2Fg%2F11gjxv5kq5!19sChIJ3S6TrfiP_TERfoeiUaNE_Ic?authuser=0&hl=id&rclk=1;4,4 bintang 7 Ulasan
SD Negeri 01 Sosok;;Sekolah Dasar;;0821-5995-2726;https://www.google.com/maps/place/SD+Negeri+01+Sosok/data=!4m7!3m6!1s0x31fd0b5882ddc945:0xb1e33d7cd9e40ed7!8m2!3d0.2906844!4d110.2444459!16s%2Fg%2F11bzx_08sr!19sChIJRcndglgL_TER1w7k2Xw947E?authuser=0&hl=id&rclk=1;5,0 bintang 5 Ulasan
SDN 02 Tayan Hilir;;Sekolah Dasar;X476+8CQ, desa kawat, dusun pebaok, jalan hujan mas, rt: 02. rw: 01. No:37 depan SDN 02, Jl. Hujan Mas;X476+8CQ, desa kawat, dusun pebaok, jalan hujan mas, rt: 02. rw: 01. No:37 depan SDN 02, Jl. Hujan Mas;https://www.google.com/maps/place/SDN+02+Tayan+Hilir/data=!4m7!3m6!1s0x2e029deb8b1acf39:0xb70bc2135a045120!8m2!3d-0.0370523!4d110.1092928!16s%2Fg%2F11r10f5dcw!19sChIJOc8ai-udAi4RIFEEWhPCC7c?authuser=0&hl=id&rclk=1;4,8 bintang 5 Ulasan
SDN NO. 13 SANGGAU;;Sekolah Dasar;Jl. Jenderal Ahmad Yani No.96;(0564) 24687;https://www.google.com/maps/place/SDN+NO.+13+SANGGAU/data=!4m7!3m6!1s0x31fd8e0d6f92b315:0xdd10cdbc7bbeffe4!8m2!3d0.1241802!4d110.6059239!16s%2Fg%2F11g6jtk66m!19sChIJFbOSbw2O_TER5P--e7zNEN0?authuser=0&hl=id&rclk=1;4,0 bintang 1 Ulasan
SD NEGERI 2 MELIAU;;Sekolah Dasar;;;https://www.google.com/maps/place/SD+NEGERI+2+MELIAU/data=!4m7!3m6!1s0x2e0287cbd656955b:0x16b108ac8325c6eb!8m2!3d-0.1239393!4d110.2883852!16s%2Fg%2F11g6j92sbz!19sChIJW5VW1suHAi4R68Ylg6wIsRY?authuser=0&hl=id&rclk=1;4,7 bintang 3 Ulasan
SD Negeri 03 Balai Karangan;;Sekolah Dasar;IV;0822-5262-6009;https://www.google.com/maps/place/SD+Negeri+03+Balai+Karangan/data=!4m7!3m6!1s0x31fc5de6dc96c66d:0xf4ebd9e33e133830!8m2!3d0.8172191!4d110.4679176!16s%2Fg%2F11bc7szfxs!19sChIJbcaW3OZd_DERMDgTPuPZ6_Q?authuser=0&hl=id&rclk=1;4,8 bintang 5 Ulasan
SD Negeri 18 Jeranai;;Sekolah Dasar;3H6X+X7J;3H6X+X7J;https://www.google.com/maps/place/SD+Negeri+18+Jeranai/data=!4m7!3m6!1s0x31fd89b292a3dc67:0xf5848b790242aaf6!8m2!3d0.0624683!4d110.5981455!16s%2Fg%2F11l7231kg5!19sChIJZ9yjkrKJ_TER9qpCAnmLhPU?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 22 Paus;;Sekolah Dasar;RCHM+HJ8;RCHM+HJ8;https://www.google.com/maps/place/SD+Negeri+22+Paus/data=!4m7!3m6!1s0x31fc5dddb137e347:0x9f2787902fe09817!8m2!3d0.8289185!4d110.4340724!16s%2Fg%2F11dftm3q_b!19sChIJR-M3sd1d_DERF5jgL5CHJ58?authuser=0&hl=id&rclk=1;4,0 bintang 8 Ulasan
SD Negeri 48 Nyandang;;Sekolah Dasar;5GVP+GH7;5GVP+GH7;https://www.google.com/maps/place/SD+Negeri+48+Nyandang/data=!4m7!3m6!1s0x31fd90bd739cdd0b:0xe747e64d3d2dd7d9!8m2!3d0.1937764!4d110.5364278!16s%2Fg%2F11gg69vq3f!19sChIJC92cc72Q_TER2dctPU3mR-c?authuser=0&hl=id&rclk=1;5,0 bintang 4 Ulasan
SD Negeri 9 Balai;;Sekolah Dasar;435G+MH2;;https://www.google.com/maps/place/SD+Negeri+9+Balai/data=!4m7!3m6!1s0x31fd65b3dd2fb25b:0xaf70b47bb358b155!8m2!3d0.1091296!4d110.0763807!16s%2Fg%2F11csq4mg25!19sChIJW7Iv3bNl_TERVbFYs3u0cK8?authuser=0&hl=id&rclk=1;5,0 bintang 2 Ulasan
SD Negeri 09;;Sekolah Dasar;Jl. Kapuas No.19;;https://www.google.com/maps/place/SD+Negeri+09/data=!4m7!3m6!1s0x31fd8e6bb0177f5b:0x43d0554b2f052641!8m2!3d0.119648!4d110.596698!16s%2Fg%2F1pztzsm3f!19sChIJW38XsGuO_TERQSYFL0tV0EM?authuser=0&hl=id&rclk=1;5,0 bintang 1 Ulasan
SD Negeri 01;;Sekolah Dasar;Jl. Kapuas No.19;;https://www.google.com/maps/place/SD+Negeri+01/data=!4m7!3m6!1s0x31fd8e6bb0177f5b:0xa013d2d9620b6504!8m2!3d0.119648!4d110.596698!16s%2Fg%2F1pzrnvf60!19sChIJW38XsGuO_TERBGULYtnSE6A?authuser=0&hl=id&rclk=1;4,0 bintang 3 Ulasan
SD Negeri 11 Balai Aris;;Sekolah Dasar;Dusun Balai Aris;Dusun Balai Aris;https://www.google.com/maps/place/SD+Negeri+11+Balai+Aris/data=!4m7!3m6!1s0x31fd78e9d379127d:0x79667157f8c2f2f6!8m2!3d0.0878732!4d110.2983661!16s%2Fg%2F11dzdkbc3q!19sChIJfRJ50-l4_TER9vLC-FdxZnk?authuser=0&hl=id&rclk=1;5,0 bintang 2 Ulasan
